3711	4762	1
3711	12997	1
3711	223	1
3711	11383	1
3711	13573	1
3711	1409	1
5199	2935	1
5199	10390	1
5199	5998	1
5199	7957	1
5857	1355	1
5857	11952	1
2096	470	1
2096	8029	1
2096	6096	1
6786	2592	1
6786	8401	1
6786	1907	1
6786	2350	1
6786	3555	1
6786	3555	1
6786	3555	1
6786	3555	1
6786	11364	1
6786	7308	1
6786	2933	1
6786	12894	1
6786	2592	1
2410	6717	1
2410	122	1
2410	122	1
2410	10123	1
1659	1984	1
1659	10634	1
1659	3091	1
1659	5559	1
1659	3650	1
1659	841	1
1659	11198	1
6307	7985	1
6307	9948	1
6307	7985	1
6307	1175	1
6307	3861	1
6307	9628	1
6307	7985	1
6307	1175	1
6703	1548	1
6703	5556	1
6703	10317	1
6703	7891	1
6703	7985	1
2127	7878	1
2127	6396	1
2127	10195	1
2127	7878	1
2127	7878	1
5261	10032	1
5261	11938	1
5261	2822	1
6705	3007	1
6705	8033	1
6705	8033	1
6705	8033	1
6705	8033	1
6705	8033	1
6705	593	1
6705	8362	1
6705	593	1
815	9555	1
815	9069	1
4498	1899	1
4498	13388	1
4498	1899	1
4498	1899	1
4498	13336	1
4498	8818	1
4498	11375	1
4498	12692	1
4623	10642	1
4623	12420	1
4623	8643	1
4623	4333	1
4623	1459	1
4750	2515	1
4750	12668	1
4750	7462	1
4750	7860	1
4750	10819	1
4750	2954	1
4750	9599	1
4750	2954	1
4750	5872	1
4750	7022	1
6756	7925	1
3738	12603	1
3738	12603	1
3738	12603	1
3738	11522	1
3738	8959	1
3589	7993	1
3589	126	1
3589	4882	1
3589	3444	1
3589	4568	1
3589	1745	1
3589	6867	1
3589	12809	1
3589	7993	1
4195	1241	1
4195	4901	1
4195	1241	1
2529	9179	1
2529	1736	1
2943	11208	1
2943	11208	1
2943	10031	1
1979	9941	1
1979	2677	1
1979	11260	1
2589	3611	1
2589	1960	1
2589	12218	1
2589	2874	1
2589	2857	1
2589	5834	1
2589	7802	1
2589	1311	1
2589	12086	1
2589	12086	1
2589	12086	1
2589	12086	1
2589	12086	1
2589	11437	1
2589	6323	1
1193	2035	1
1193	5310	1
1193	12771	1
1193	10169	1
1193	5988	1
1193	4096	1
1332	2800	1
1332	1867	1
1332	12327	1
1332	12327	1
1332	10618	1
1332	534	1
1205	7121	1
5173	12568	1
5173	4010	1
3535	7824	1
3535	8098	1
3535	4526	1
3535	4526	1
3535	2604	1
3535	8307	1
4156	13141	1
4156	2672	1
4156	2934	1
4156	1193	1
4156	1193	1
4156	9670	1
2021	788	1
2021	13670	1
2021	1917	1
2021	1917	1
2021	8474	1
2021	759	1
2021	9776	1
2021	10772	1
2021	10772	1
2021	10772	1
5549	8146	1
5549	3783	1
5549	7554	1
5549	8165	1
3486	5912	1
3486	5998	1
3486	9492	1
3486	7445	1
3486	6353	1
3486	11447	1
3486	8807	1
4607	3885	1
4607	8197	1
3370	2881	1
5391	480	1
5391	12884	1
4774	3180	1
4774	3180	1
4774	3180	1
4060	11981	1
4060	10120	1
4060	7242	1
4060	9888	1
4060	5784	1
4060	12291	1
4060	2455	1
4060	10436	1
5880	1267	1
5880	12070	1
5880	8861	1
5880	1127	1
5880	6934	1
5880	3197	1
5880	3507	1
5880	3507	1
5880	4563	1
5880	12086	1
5880	2625	1
5880	6436	1
5880	3507	1
5880	2632	1
5880	8861	1
5880	8861	1
2	13223	1
2	11604	1
2	10954	1
2	391	1
2	12287	1
3296	7940	1
3296	12324	1
4190	4659	1
4190	4659	1
4190	10678	1
4190	8824	1
134	12797	1
5040	10694	1
5040	2371	1
5040	9303	1
5040	9670	1
5040	6427	1
1997	7224	1
1997	6702	1
1997	12086	1
1997	12086	1
1997	12086	1
1997	7224	1
2737	5072	1
2737	3650	1
2737	8492	1
4062	7561	1
4062	3596	1
4062	3646	1
4062	9493	1
4062	10640	1
4062	9493	1
4062	9493	1
4062	3435	1
4062	4845	1
2226	11609	1
2226	8	1
2226	8	1
6538	1293	1
6538	8099	1
6538	3	1
6538	3	1
4649	12966	1
4649	2293	1
4649	13285	1
4649	12274	1
4649	12670	1
4649	7031	1
4649	3762	1
4649	12551	1
4649	2879	1
4649	2058	1
4649	11728	1
4649	7157	1
4649	1177	1
2029	12585	1
2029	12585	1
2029	4767	1
913	4440	1
913	3184	1
913	4301	1
3623	7092	1
3623	10403	1
3623	8307	1
3623	8310	1
4325	1457	1
4325	8444	1
4325	4937	1
4325	121	1
1108	7867	1
6188	9681	1
6188	3606	1
6188	218	1
6188	9911	1
2831	1899	1
2831	8552	1
2831	8552	1
2831	13611	1
2831	13611	1
2831	13611	1
2831	330	1
770	63	1
770	12407	1
770	12407	1
770	10089	1
1900	10964	1
1900	10919	1
1900	10768	1
2947	9869	1
2947	2642	1
2947	1736	1
2947	5320	1
2947	8552	1
2947	10707	1
2947	3849	1
2947	3257	1
2947	10707	1
2947	6460	1
2947	11734	1
2947	13143	1
2947	8781	1
2947	13721	1
2947	6812	1
2947	3246	1
351	3666	1
351	4496	1
351	9405	1
351	5185	1
351	13077	1
351	5872	1
351	7022	1
351	5149	1
1517	3298	1
4004	11068	1
4004	3507	1
4004	10246	1
4004	10841	1
4004	10841	1
4004	11545	1
4004	2240	1
4004	11485	1
4004	11545	1
4004	10246	1
2595	2917	1
2595	2917	1
2595	8179	1
2595	2998	1
2595	11139	1
3820	12585	1
3820	1061	1
3820	1061	1
3820	1061	1
4013	10807	1
452	5905	1
452	7745	1
452	2081	1
452	812	1
6620	11072	1
6620	11072	1
6620	11072	1
6620	3684	1
6620	3684	1
6620	759	1
6620	3684	1
6620	11072	1
5384	10215	1
5384	2653	1
5450	5668	1
5450	8643	1
2867	10582	1
2867	3935	1
2867	3935	1
2238	12086	1
2238	12086	1
2238	12086	1
2238	12086	1
2238	12086	1
2238	12086	1
2238	12086	1
2300	8511	1
2300	8511	1
2300	8511	1
2300	8511	1
2483	3800	1
2483	3768	1
2483	8986	1
2483	8986	1
2483	7696	1
2483	2459	1
2483	8877	1
335	8102	1
335	11208	1
335	5721	1
335	11208	1
5474	995	1
5474	1892	1
5474	6442	1
5474	6442	1
5474	8147	1
5474	12603	1
5474	6442	1
5474	6442	1
5474	8147	1
5474	11952	1
5451	12130	1
5451	12990	1
4264	11957	1
4264	11957	1
4264	11957	1
4264	11957	1
4264	11957	1
4264	7985	1
4264	3503	1
606	3467	1
606	3415	1
606	10185	1
606	3290	1
606	1879	1
606	5365	1
606	5043	1
606	1870	1
606	3885	1
4856	3507	1
4856	3507	1
4856	3507	1
4856	3507	1
4856	3507	1
4856	12390	1
4856	12390	1
551	6832	1
551	7669	1
551	7045	1
15	8964	1
15	424	1
15	5730	1
15	626	1
1064	5511	1
1064	12687	1
1064	8873	1
1064	6764	1
1064	6442	1
6275	612	1
6275	5458	1
6275	612	1
6275	612	1
1153	5774	1
1153	4154	1
1153	5872	1
1153	10582	1
900	13310	1
900	1736	1
900	7210	1
900	7210	1
900	3906	1
4777	4724	1
4777	2911	1
4777	2911	1
4777	2911	1
2955	9405	1
2955	9405	1
2955	9405	1
2955	1028	1
4196	1658	1
4196	2552	1
4196	12573	1
4196	877	1
4196	4814	1
931	313	1
1002	9034	1
1002	9034	1
1002	3503	1
1002	3356	1
1002	12086	1
1002	12086	1
1002	12086	1
1002	12086	1
1002	12086	1
1002	12086	1
4874	1682	1
4874	6903	1
4874	4395	1
4874	3324	1
4874	1682	1
6809	1616	1
6809	1672	1
6809	12609	1
6809	1411	1
6809	1108	1
6809	6493	1
6809	6493	1
6809	6493	1
6809	1672	1
6809	1672	1
6809	11995	1
6809	13459	1
6809	7957	1
6809	6215	1
6809	11483	1
436	5579	1
436	10781	1
436	4258	1
436	8622	1
4301	8270	1
4301	2578	1
4301	12355	1
4301	11509	1
4301	9453	1
4301	6924	1
4301	6978	1
4301	6978	1
4301	8471	1
4301	263	1
2711	4742	1
2711	4998	1
4387	5315	1
4387	1559	1
4387	8638	1
4387	7612	1
5622	2308	1
5622	11271	1
5622	12968	1
5622	12968	1
5622	12968	1
5622	12968	1
5622	12968	1
5622	7413	1
5622	7413	1
5622	11271	1
5622	4206	1
175	7678	1
175	2616	1
5579	3424	1
5579	11995	1
5579	10769	1
5897	8405	1
5897	4280	1
5897	12694	1
5897	6235	1
5897	12305	1
5897	5230	1
5897	4969	1
5897	8442	1
342	5062	1
342	7577	1
342	1929	1
342	12094	1
342	13610	1
6054	2228	1
6414	13501	1
6414	5582	1
6414	5435	1
6414	4099	1
6414	3503	1
6414	12121	1
6414	7529	1
1091	7604	1
1091	625	1
1091	7604	1
1091	2808	1
1091	10170	1
1091	5421	1
1091	5421	1
1091	5421	1
1091	1163	1
1091	1163	1
1091	1163	1
1091	9210	1
3266	1776	1
3266	3684	1
3266	3684	1
3266	3684	1
3266	3684	1
3266	3684	1
3266	3684	1
3266	3684	1
3266	13355	1
3266	1776	1
3797	5794	1
3797	5910	1
3797	7213	1
2266	11308	1
2266	175	1
4245	1778	1
4245	11470	1
4245	13291	1
4245	12249	1
4245	12037	1
4245	4761	1
4245	1778	1
4251	3090	1
4251	4709	1
4251	8830	1
2797	1091	1
2934	4013	1
2934	1300	1
2934	7022	1
2934	13236	1
2934	3134	1
2934	13370	1
2934	1232	1
3218	6460	1
3218	3503	1
3218	7990	1
3218	8308	1
3218	3503	1
3218	8308	1
3218	3503	1
3218	8308	1
3218	8308	1
3218	13319	1
3218	5852	1
3218	1191	1
3218	722	1
6296	4707	1
6296	4707	1
6296	6271	1
6296	10764	1
6296	4707	1
6296	6721	1
6011	5107	1
6011	5794	1
6011	13745	1
6011	8520	1
6011	9545	1
6011	4741	1
5237	7985	1
5237	7985	1
5237	2444	1
5237	10459	1
5237	12979	1
5237	1175	1
5237	5278	1
5237	5278	1
5237	10459	1
5237	7985	1
5032	3663	1
5047	11995	1
5047	1292	1
5047	11995	1
5047	5794	1
5047	5373	1
5047	6459	1
6624	5107	1
6624	5107	1
6624	3268	1
6624	3268	1
6624	2307	1
3659	12141	1
3659	12854	1
3659	3204	1
3659	12717	1
3659	7045	1
3659	12141	1
3659	4339	1
864	1496	1
864	6402	1
864	6709	1
864	1949	1
2662	9405	1
2662	9405	1
2662	9405	1
2662	9405	1
2662	9405	1
444	2616	1
444	2616	1
444	2616	1
444	12041	1
444	8893	1
444	4368	1
444	7301	1
444	10605	1
6614	1175	1
6614	1175	1
6614	9081	1
6614	11456	1
6614	5872	1
6614	233	1
694	1442	1
694	1442	1
3527	10995	1
5923	6215	1
5923	6215	1
5923	13558	1
5923	11917	1
5923	6215	1
5923	3213	1
6852	3061	1
6852	5872	1
6852	5454	1
6852	5872	1
6852	5872	1
6852	5872	1
6852	5872	1
6852	5872	1
4392	4496	1
4392	6039	1
4392	9233	1
4392	4757	1
4392	11342	1
4392	6343	1
4392	6343	1
4392	13316	1
4392	13316	1
4392	13316	1
4392	6256	1
4392	4496	1
4392	4496	1
1559	10581	1
1559	3993	1
1559	5517	1
1559	5517	1
1559	5226	1
1371	8091	1
1371	12797	1
1371	8313	1
1371	8091	1
4370	3867	1
6608	9395	1
6608	9395	1
6608	2061	1
1227	10508	1
1227	7562	1
1227	1078	1
1227	13526	1
1227	13526	1
5069	10834	1
5069	1358	1
5069	7776	1
5069	5843	1
5069	5843	1
5069	3684	1
5069	8504	1
5069	7776	1
5069	8504	1
5014	12166	1
2598	1193	1
2598	1193	1
2598	1193	1
2598	1193	1
2598	1193	1
2598	1193	1
1447	3507	1
1447	7957	1
1447	3507	1
1447	3507	1
1447	3766	1
1447	7857	1
1447	7857	1
1447	3507	1
5520	12421	1
5520	12421	1
414	4024	1
414	6622	1
414	12860	1
414	3427	1
414	7291	1
414	2838	1
414	3813	1
414	1803	1
5077	13202	1
5077	13202	1
5077	13202	1
5077	13202	1
5077	1151	1
5077	13037	1
5077	9325	1
5077	10070	1
5077	9505	1
5077	9325	1
5077	4821	1
5077	9053	1
5077	9474	1
5077	3060	1
5077	13202	1
5077	10079	1
4928	8211	1
6332	12568	1
6332	1899	1
6332	232	1
6332	232	1
6332	12304	1
6332	12304	1
6332	12304	1
5833	5846	1
5833	3864	1
5833	3864	1
5833	12504	1
5833	12504	1
5833	7423	1
5833	12504	1
5833	12504	1
759	1420	1
759	5588	1
759	5588	1
759	5659	1
759	1420	1
2450	262	1
2450	262	1
2450	262	1
2450	262	1
2450	262	1
2450	262	1
3937	13514	1
3937	11098	1
3937	1175	1
3937	5794	1
3937	5107	1
3937	9607	1
3937	8338	1
3937	6100	1
3937	3729	1
3937	2082	1
3937	13514	1
6508	5156	1
6508	7446	1
6508	5156	1
6508	5156	1
6508	5156	1
6508	5156	1
6508	3645	1
6508	11609	1
6508	8571	1
6508	5008	1
6508	5156	1
6508	12778	1
5452	7262	1
5452	12605	1
5452	8358	1
5452	6988	1
5452	6988	1
5452	9962	1
4672	7957	1
4672	5378	1
240	11463	1
240	9137	1
240	2885	1
240	12010	1
240	1103	1
240	2030	1
240	12010	1
6381	11237	1
6381	11237	1
6381	11237	1
6381	8690	1
6381	8690	1
6381	8690	1
6381	4947	1
6381	4339	1
6592	10648	1
6592	3109	1
6592	9030	1
6592	7468	1
6163	6288	1
6163	11112	1
6163	11328	1
6163	11328	1
6163	6288	1
6163	6288	1
5063	13497	1
5063	7730	1
5063	4397	1
6849	8632	1
6849	13514	1
6849	5196	1
6849	7723	1
6849	12086	1
6849	12499	1
6849	13514	1
6849	12086	1
6849	5872	1
6849	5872	1
6849	2269	1
3184	2328	1
3184	2328	1
3184	2328	1
967	4496	1
967	10816	1
967	7224	1
967	1585	1
967	4886	1
967	10057	1
967	4496	1
967	4496	1
967	8386	1
967	12603	1
3377	11778	1
3377	3139	1
3377	3139	1
3377	13745	1
3377	2003	1
3377	11475	1
5951	5111	1
5951	7868	1
5951	7868	1
5951	7868	1
5951	7946	1
5951	8977	1
5951	6625	1
5951	5361	1
5951	2514	1
5660	3000	1
5660	9170	1
5660	11545	1
5660	11545	1
5660	11545	1
5660	1253	1
5660	5011	1
5660	12086	1
5660	12086	1
5660	12086	1
2480	10168	1
2480	2373	1
5171	12369	1
5171	12369	1
5171	12369	1
5171	12369	1
5171	12369	1
1891	4160	1
1891	12111	1
1891	6184	1
1891	10996	1
5697	12522	1
5697	4238	1
5697	4238	1
5697	1053	1
5697	4496	1
5697	9332	1
5697	2276	1
1660	8820	1
1660	397	1
1660	5993	1
1660	12204	1
1660	4457	1
6019	6398	1
3234	8913	1
3234	11816	1
4138	3503	1
4138	13287	1
4138	3503	1
4138	3503	1
4138	7688	1
4138	7688	1
4138	3503	1
4138	3503	1
4138	3503	1
4138	3503	1
4138	12086	1
4591	6688	1
4591	9197	1
4591	5160	1
4591	1769	1
5276	8613	1
5276	12086	1
5276	8613	1
5276	12086	1
5276	16	1
5276	8781	1
5276	13628	1
5276	12841	1
5276	6959	1
5276	6384	1
5276	12086	1
3870	5185	1
3870	9405	1
3870	9405	1
3870	9405	1
6523	1819	1
6523	4787	1
6523	4787	1
6523	4787	1
238	8258	1
238	7950	1
238	3091	1
238	8490	1
238	301	1
696	6688	1
696	6688	1
696	6688	1
696	6719	1
696	6688	1
5629	6437	1
5629	11169	1
5629	2440	1
5629	2440	1
5629	559	1
5629	11454	1
5629	8149	1
5629	1909	1
5629	545	1
5889	12948	1
5889	4015	1
5889	13574	1
5889	13574	1
5889	5794	1
5889	9788	1
5889	12948	1
5889	8464	1
3034	1849	1
3034	7985	1
3034	8512	1
3034	2269	1
3034	1968	1
3034	13514	1
3034	9619	1
778	12086	1
778	808	1
778	8321	1
903	2954	1
903	1899	1
903	1899	1
903	1899	1
903	4441	1
903	1899	1
903	8544	1
903	8544	1
903	5694	1
903	10612	1
903	8979	1
903	13463	1
903	1286	1
903	1899	1
5272	3923	1
2159	3280	1
2159	5674	1
2159	8651	1
3172	2065	1
3172	2065	1
3172	9034	1
3172	9034	1
3172	12086	1
3172	4516	1
3172	4516	1
3172	3713	1
3172	2065	1
2423	8307	1
2423	8307	1
2423	3302	1
2423	7097	1
1455	9405	1
1455	5171	1
1455	5171	1
1455	9820	1
1455	5153	1
1455	3671	1
1455	3671	1
1455	8711	1
1455	4278	1
4539	8099	1
4539	8099	1
4539	8099	1
4539	8099	1
4539	8099	1
4539	3	1
5712	2444	1
5712	11078	1
5712	12300	1
5712	6368	1
5712	5794	1
6341	1932	1
6341	954	1
6341	8553	1
6341	1932	1
6341	10446	1
6341	3757	1
6341	1932	1
5818	5794	1
5818	2490	1
5818	5794	1
3620	10219	1
3620	8587	1
3620	7022	1
3620	5872	1
6843	12797	1
6843	9700	1
6843	34	1
6843	12833	1
6194	12349	1
6194	4699	1
6194	12450	1
6194	7175	1
2958	12541	1
1486	6027	1
1486	2274	1
1486	9954	1
2131	1078	1
2131	1930	1
2131	9296	1
2131	13719	1
2131	2138	1
2131	3684	1
2131	3684	1
2131	3684	1
2131	3684	1
2131	1372	1
2131	1372	1
894	9896	1
894	12998	1
894	7531	1
894	11153	1
894	11153	1
2729	8099	1
363	7985	1
363	7985	1
363	8792	1
363	12504	1
363	10267	1
363	7985	1
3057	717	1
3057	4526	1
3057	4526	1
3057	8003	1
3057	10139	1
3057	1899	1
3057	1899	1
3057	252	1
3057	12295	1
3057	6381	1
3057	11938	1
5238	5663	1
5238	4994	1
5238	8457	1
5238	7419	1
5238	1992	1
5238	1032	1
1305	12086	1
1305	12086	1
1305	1191	1
1305	1191	1
1305	1191	1
1305	6736	1
1305	3503	1
4692	4227	1
4692	7628	1
797	1820	1
797	8842	1
4731	10849	1
4731	3052	1
4731	2453	1
4731	6838	1
4731	3052	1
4731	3052	1
4731	12547	1
4731	12547	1
4731	12547	1
4731	12547	1
4926	7892	1
4926	5027	1
5836	7379	1
5836	6019	1
5836	3727	1
6693	11769	1
6693	9034	1
6693	9034	1
6693	12086	1
6693	12086	1
6693	12371	1
6693	2227	1
6693	12371	1
6693	8133	1
6693	7880	1
6693	2227	1
6693	9222	1
6693	8133	1
6734	7957	1
6734	7957	1
6734	12597	1
6734	13633	1
6734	6726	1
6734	11906	1
6734	3069	1
6734	12041	1
1661	542	1
1661	7022	1
1661	564	1
1661	564	1
1661	564	1
1661	8292	1
1661	1678	1
1661	2567	1
5537	1234	1
5537	1234	1
5537	1234	1
5537	12477	1
5537	7416	1
5537	5599	1
5651	3659	1
5651	7606	1
5651	652	1
5651	12877	1
5651	12892	1
5651	12892	1
5651	4262	1
5651	12747	1
3875	12086	1
3875	1066	1
3875	11191	1
3875	11594	1
4702	9546	1
4702	283	1
4702	5818	1
5485	6552	1
5485	11429	1
5485	6552	1
5485	4024	1
5485	4024	1
5485	4024	1
4779	11679	1
4779	5265	1
4779	5516	1
4779	7629	1
4779	273	1
2282	7325	1
2282	1688	1
2282	1688	1
2282	3108	1
2282	13514	1
2282	11771	1
2282	7743	1
2282	7698	1
2282	1470	1
2282	8592	1
326	8179	1
326	3507	1
326	3507	1
326	3507	1
326	1409	1
326	6666	1
326	6666	1
326	13566	1
326	4998	1
5308	10060	1
5308	10060	1
5308	11283	1
5308	11283	1
5308	11283	1
5308	5068	1
5308	7723	1
5308	1563	1
3756	13539	1
3756	9170	1
3756	7430	1
4581	12086	1
4581	12086	1
4581	12086	1
1633	8210	1
1633	5334	1
1633	8210	1
1633	8719	1
1633	7505	1
1633	149	1
1633	2728	1
1633	3739	1
685	5392	1
685	3573	1
685	10655	1
685	8554	1
685	12307	1
685	8554	1
685	10301	1
685	6175	1
685	9028	1
4588	1993	1
3902	11684	1
1788	7576	1
1788	3839	1
6779	10269	1
6779	10540	1
6779	5332	1
6779	3839	1
6779	2082	1
6201	8838	1
6201	11893	1
6201	11893	1
6201	3802	1
6201	3802	1
6201	5527	1
6642	8643	1
6642	13244	1
6642	8643	1
6642	8643	1
6642	13732	1
6642	8643	1
6642	9907	1
6642	5868	1
6642	1678	1
6642	6932	1
6642	13244	1
6642	13521	1
6642	5998	1
4845	11647	1
4845	1360	1
4845	7302	1
4845	11647	1
4845	11647	1
5042	13699	1
5042	12144	1
5042	12144	1
5042	619	1
5042	619	1
370	12585	1
370	11215	1
370	7218	1
370	3652	1
370	5112	1
370	13514	1
370	6361	1
370	8946	1
370	8070	1
370	9405	1
1292	4557	1
4792	13714	1
4792	4876	1
4792	4876	1
4792	12268	1
4792	10582	1
4792	10582	1
4792	8840	1
4792	6736	1
2249	13229	1
2249	6993	1
2249	6993	1
2249	6993	1
2249	8842	1
2485	5254	1
2485	3503	1
2485	3503	1
2485	13570	1
2485	3503	1
2485	3503	1
2485	3503	1
2485	5540	1
2485	697	1
2485	4218	1
135	13385	1
135	13385	1
135	10841	1
4967	413	1
4967	11627	1
4967	13688	1
4967	1993	1
4967	11508	1
3411	12897	1
3411	10964	1
3411	1781	1
3411	1781	1
3411	1781	1
1451	11304	1
1451	8953	1
1451	2390	1
1451	4941	1
2244	1061	1
2244	1061	1
2244	1061	1
2244	1061	1
2244	1061	1
4018	11899	1
4018	11202	1
380	12086	1
380	5330	1
380	6435	1
380	13316	1
380	13316	1
380	9776	1
380	13316	1
380	231	1
380	13316	1
380	5520	1
2796	4502	1
2796	5825	1
2796	4502	1
2796	4991	1
5259	12568	1
644	597	1
644	597	1
644	597	1
1000	2972	1
1000	5689	1
1000	2074	1
1000	9058	1
1954	7466	1
1954	12304	1
1954	12304	1
1954	2886	1
1954	5156	1
1954	3684	1
1954	3684	1
1954	3684	1
1954	11528	1
1954	4024	1
1954	11819	1
1954	8811	1
4001	9405	1
4001	5872	1
4001	7985	1
4001	9405	1
2236	8539	1
2236	8386	1
2236	10769	1
2236	5934	1
2236	10769	1
2236	3543	1
2236	269	1
2236	269	1
2236	877	1
6568	9066	1
6568	11203	1
6568	7727	1
6568	1596	1
6568	12603	1
5001	127	1
5001	12016	1
5001	7985	1
5001	6070	1
5001	7878	1
5001	12797	1
5001	5585	1
5001	9547	1
5001	1587	1
5001	8643	1
5001	859	1
5001	2843	1
613	7925	1
613	7925	1
613	7925	1
613	9536	1
613	7925	1
2921	9405	1
2921	11838	1
2921	9405	1
2921	12585	1
2921	9405	1
2921	9405	1
2921	1993	1
2921	13657	1
2921	3134	1
2921	8632	1
2921	12086	1
2921	10769	1
2921	9405	1
1993	3849	1
1993	3849	1
1993	12522	1
1993	6368	1
1993	3134	1
1047	857	1
1047	3380	1
1047	11211	1
1047	1899	1
1047	11932	1
1047	1603	1
1047	12784	1
1047	811	1
1047	7881	1
1047	11170	1
1047	9289	1
1047	5789	1
1047	11932	1
1047	10360	1
6549	5472	1
6549	5472	1
6549	11231	1
6549	11231	1
665	7630	1
665	7799	1
665	12849	1
665	8417	1
6063	4088	1
6063	12628	1
6063	12939	1
6063	10548	1
3834	11429	1
3834	5872	1
3834	5872	1
6223	8778	1
6223	8778	1
6223	5872	1
6223	5872	1
6223	5872	1
6223	5872	1
6223	9405	1
5543	6442	1
5543	6442	1
5543	1498	1
5543	6442	1
5543	9029	1
5543	13306	1
1062	1	1
1062	1	1
1062	1	1
1062	1	1
1062	12578	1
3396	10258	1
3396	11028	1
3396	554	1
563	12219	1
563	3648	1
563	4858	1
5603	5809	1
5603	7329	1
5603	12334	1
5603	1935	1
5603	5809	1
5799	7103	1
5799	7765	1
1735	9405	1
1735	1043	1
1735	1043	1
1735	3591	1
3079	9364	1
3079	8307	1
253	11379	1
3013	2463	1
3054	508	1
3054	7161	1
3054	7161	1
3054	12401	1
3054	12836	1
3054	722	1
3054	12362	1
3054	12362	1
1552	10551	1
1552	13211	1
1552	10666	1
5590	9631	1
5590	768	1
5590	7741	1
2362	9405	1
2362	9405	1
2362	13463	1
2362	5185	1
2362	5185	1
2362	5185	1
166	9047	1
166	1993	1
4449	8897	1
4449	8897	1
4449	12250	1
6352	8386	1
6352	13181	1
6352	2290	1
6352	1402	1
6352	6079	1
6352	13181	1
6320	10749	1
6320	4493	1
6320	636	1
6320	721	1
6320	2656	1
6320	142	1
6320	13648	1
6320	7183	1
6320	10314	1
6320	7081	1
3512	5872	1
3512	2207	1
3512	3503	1
3512	3855	1
3512	12917	1
3512	1191	1
3512	13039	1
3512	5271	1
3512	8568	1
3512	4020	1
3512	3507	1
3512	2110	1
3512	5771	1
3512	1855	1
3512	5414	1
5174	13304	1
5174	4492	1
5174	4492	1
2805	3335	1
2805	2917	1
2805	11980	1
2805	872	1
2805	10077	1
2805	1290	1
2805	10035	1
2805	5667	1
2805	8651	1
2506	8987	1
2506	8987	1
2506	10018	1
2506	12825	1
2506	8921	1
2506	4990	1
2506	7942	1
2506	9329	1
2506	5516	1
2506	10018	1
5601	391	1
5601	391	1
5601	7106	1
5601	9522	1
5601	7940	1
5601	11459	1
5601	4979	1
5601	12855	1
5601	12921	1
5601	2363	1
5601	391	1
5601	391	1
5601	9446	1
5601	9446	1
5601	6460	1
3066	3960	1
3066	7045	1
3066	4637	1
5582	11435	1
5582	5698	1
5582	12765	1
5582	5867	1
5582	7401	1
5582	6754	1
409	3971	1
409	4496	1
409	11463	1
409	3971	1
409	13316	1
409	3775	1
409	2993	1
409	12683	1
409	13384	1
409	13316	1
409	3344	1
315	1181	1
315	212	1
5553	5218	1
5553	10555	1
5553	3556	1
5553	2100	1
5553	1507	1
5553	1507	1
5553	3556	1
5553	9384	1
2479	11972	1
2479	8173	1
2479	9876	1
2479	10589	1
2479	1290	1
2479	10236	1
3904	7587	1
2795	2493	1
2795	2748	1
2795	2748	1
2795	2748	1
2795	10884	1
2795	6849	1
2795	13685	1
2795	8655	1
2795	7548	1
2795	3807	1
2758	6942	1
2568	11711	1
2568	7985	1
2568	687	1
2568	10625	1
2568	3684	1
5740	2308	1
5740	2840	1
5740	4644	1
5740	13143	1
5740	13143	1
5740	10861	1
5740	2910	1
5740	13006	1
5740	9670	1
5740	10952	1
3466	5185	1
3466	10154	1
3466	10452	1
3466	12086	1
3466	12806	1
3466	13567	1
3466	2231	1
3466	11307	1
3466	10280	1
3466	42	1
3466	4936	1
3466	10730	1
4984	3645	1
4984	4555	1
4984	3645	1
4984	3645	1
4984	3531	1
4984	12086	1
4984	3645	1
6375	8901	1
6375	9411	1
6375	9411	1
6375	9411	1
4192	13304	1
4192	211	1
4192	12291	1
2064	3827	1
2064	13611	1
2064	2443	1
2064	4448	1
2064	13611	1
2064	13611	1
2064	4720	1
2014	5289	1
2014	2495	1
2014	6850	1
3996	7985	1
3996	9368	1
3996	9368	1
3996	9368	1
3996	9368	1
4907	5935	1
4907	6208	1
4907	7184	1
4907	7184	1
4907	12099	1
4907	12099	1
4907	12099	1
4907	12099	1
4907	12099	1
4907	12099	1
4907	12099	1
4907	1026	1
317	11684	1
317	3809	1
317	3312	1
317	1816	1
317	9342	1
317	9342	1
317	3242	1
317	10976	1
317	7609	1
317	9885	1
2068	9405	1
2068	3158	1
2068	12086	1
2068	10582	1
2068	13084	1
2068	10013	1
2068	13507	1
180	11828	1
180	3134	1
180	11828	1
180	11828	1
2542	1545	1
2542	1118	1
2542	12086	1
2542	7849	1
2542	4196	1
2542	10253	1
2542	12648	1
2542	12648	1
2542	12648	1
2542	12964	1
2075	13272	1
2075	9992	1
293	926	1
6805	8307	1
6805	8307	1
6805	9332	1
6805	771	1
6805	8307	1
6805	6801	1
6805	8307	1
6517	12723	1
6517	1175	1
932	11196	1
932	12796	1
932	11196	1
932	11196	1
932	11196	1
1966	8081	1
1966	8081	1
1966	6412	1
1966	6412	1
4598	9530	1
4393	3771	1
4393	5171	1
4393	5592	1
4393	1445	1
4393	13314	1
4393	8461	1
4393	6101	1
4393	13203	1
4393	13107	1
4393	10312	1
4393	7851	1
3618	1036	1
4021	7080	1
4021	9405	1
4021	9405	1
4021	9405	1
4021	9405	1
4021	9405	1
4021	9405	1
4021	5185	1
4021	5185	1
4021	5185	1
4021	5185	1
