2944	2465	0
6078	12065	0
4053	7542	0
214	12998	0
3343	11073	0
687	8104	0
668	4045	0
6804	9610	0
6007	10921	0
175	134	0
1517	3347	0
1533	3953	0
5101	6375	0
4573	5995	0
3740	9344	0
3508	11987	0
865	5950	0
2285	10239	0
6284	179	0
5817	6110	0
5296	7448	0
6292	5148	0
5148	8423	0
4005	5989	0
1403	738	0
6615	9623	0
5257	9862	0
6626	494	0
6612	5183	0
5290	5861	0
5447	6591	0
5898	9887	0
933	7960	0
6208	12171	0
2302	2747	0
4315	2304	0
6192	7499	0
6832	4559	0
1892	7492	0
4623	6772	0
4341	8255	0
5201	1588	0
1658	3722	0
2054	10140	0
1155	6444	0
4349	8525	0
4581	2477	0
3840	10774	0
3017	8284	0
5721	5113	0
579	1010	0
206	11387	0
2440	11735	0
5181	257	0
3245	2202	0
1159	7076	0
2069	145	0
3152	12808	0
488	11258	0
2039	9088	0
6403	9236	0
1822	7502	0
1553	6527	0
3688	4254	0
215	3731	0
4577	4655	0
4289	12445	0
1284	4017	0
3010	8008	0
586	3690	0
5472	7037	0
3145	6881	0
1534	11539	0
5449	11095	0
2449	7161	0
5040	12544	0
1008	11428	0
4163	6621	0
2773	1207	0
3120	4236	0
3082	4736	0
4988	6919	0
3648	10270	0
1002	1732	0
4357	3880	0
2169	6206	0
3345	8981	0
3854	5529	0
618	9941	0
962	10245	0
4569	498	0
6621	5793	0
1787	7211	0
2838	7181	0
5363	2498	0
1637	11692	0
41	8073	0
4327	5731	0
5195	2035	0
4124	860	0
1788	4492	0
5576	2271	0
861	6759	0
4926	10437	0
1503	9540	0
3032	5883	0
3891	780	0
6283	9143	0
6081	2995	0
1382	7088	0
4022	522	0
7	9482	0
2684	169	0
1244	7900	0
546	8029	0
5564	1104	0
5136	10064	0
2424	8742	0
939	239	0
839	6540	0
3748	9128	0
2474	6066	0
2569	7374	0
2651	2691	0
4298	759	0
3419	8503	0
4583	5111	0
5265	6583	0
1194	9721	0
2255	3858	0
1599	582	0
892	6736	0
5915	9106	0
1494	10557	0
4864	9175	0
4249	9676	0
6779	13268	0
5304	6596	0
3334	11593	0
1878	7576	0
5165	1332	0
6261	6060	0
4080	1085	0
996	11486	0
3497	7149	0
3987	12089	0
1378	9965	0
730	5537	0
1878	3752	0
2806	2743	0
1673	11187	0
2152	7026	0
3589	477	0
6577	6694	0
1066	10273	0
2240	3554	0
5560	1709	0
4109	4592	0
5469	10555	0
3844	12947	0
4659	1652	0
6688	1798	0
5054	5462	0
3968	1103	0
3321	6742	0
3464	9135	0
122	8304	0
1282	2938	0
6279	5072	0
2246	1172	0
5494	4224	0
915	4149	0
418	9998	0
4828	8042	0
2789	7130	0
5439	5377	0
5438	6357	0
1285	10798	0
1302	1150	0
4134	2746	0
4272	9696	0
5871	11448	0
3326	7705	0
4820	13392	0
6236	10206	0
4394	4258	0
5380	1324	0
2182	12740	0
3246	13311	0
6673	4888	0
1433	3514	0
2700	8020	0
1149	2524	0
4772	1643	0
6478	3113	0
2689	11122	0
3068	2725	0
5496	1224	0
915	6476	0
5548	10769	0
1328	11993	0
2309	8893	0
5723	12119	0
3346	3514	0
1252	89	0
2826	10987	0
5756	9044	0
1379	1238	0
6595	9594	0
2095	7187	0
5789	12259	0
3908	6391	0
256	7044	0
4738	971	0
6695	13702	0
5132	7993	0
998	5368	0
5755	13060	0
6204	6747	0
3647	12434	0
4934	308	0
2976	7335	0
5250	1098	0
2747	2322	0
4273	1889	0
2764	3845	0
2846	5932	0
3966	1133	0
5830	1166	0
2789	4383	0
2575	11519	0
3020	10300	0
6234	964	0
5150	9093	0
5485	9777	0
4455	3178	0
991	2649	0
1358	146	0
5281	9439	0
6563	2480	0
5594	2742	0
4729	5992	0
4480	7003	0
5001	4400	0
4510	3923	0
68	11091	0
782	6447	0
3853	13318	0
6093	10435	0
4528	1760	0
1295	7758	0
3661	783	0
4199	9435	0
4592	10023	0
3229	11090	0
4050	2019	0
3590	12397	0
2894	5993	0
6010	6076	0
6544	2285	0
3603	12444	0
1623	13209	0
4993	10471	0
5312	9023	0
4853	164	0
44	9444	0
5731	12886	0
2136	2396	0
3859	2796	0
2399	11757	0
3200	3964	0
6152	8041	0
4269	9860	0
1731	1419	0
4181	4536	0
2511	9209	0
2100	5836	0
1233	8420	0
4650	13563	0
3714	3055	0
4870	956	0
5691	2645	0
2879	7883	0
2974	12543	0
2093	800	0
5476	10156	0
6092	10834	0
2079	3243	0
6848	4499	0
2348	12459	0
2482	7226	0
3426	11255	0
1336	4073	0
170	12430	0
174	13636	0
4107	5899	0
5912	1491	0
4736	9456	0
3996	6366	0
2169	12181	0
1103	4472	0
4033	6205	0
6081	3344	0
2142	4933	0
5748	12701	0
135	3420	0
1340	7964	0
3810	10033	0
2804	1807	0
1521	6975	0
2859	3073	0
6005	9543	0
1497	1314	0
518	7648	0
6025	10108	0
1949	2669	0
6451	895	0
4010	2298	0
6372	2204	0
3719	104	0
3073	5516	0
1356	4768	0
3281	2231	0
3236	638	0
6550	13403	0
4899	5255	0
1487	10795	0
5998	7351	0
5518	12499	0
3669	10201	0
227	12233	0
210	6978	0
1782	1617	0
377	5348	0
2508	10046	0
1292	13651	0
691	2294	0
1187	2764	0
4072	6002	0
5034	5200	0
6217	2084	0
4489	957	0
1371	13722	0
2147	4348	0
6849	9888	0
2011	4308	0
4077	6671	0
5930	8233	0
4420	9965	0
1508	3797	0
2326	2168	0
6214	2222	0
312	5000	0
4153	12387	0
888	658	0
2104	5660	0
5327	1219	0
1281	7499	0
1587	164	0
5985	11043	0
2924	2563	0
6788	4951	0
2310	12352	0
5619	2840	0
1670	9633	0
1961	9516	0
5020	10512	0
6024	2531	0
5531	1739	0
4091	2168	0
1009	1462	0
6604	10861	0
472	1937	0
2890	11670	0
1503	7249	0
3756	5384	0
4104	6695	0
5291	3635	0
3728	9389	0
5081	11788	0
5121	4643	0
5889	4689	0
6601	4579	0
5039	365	0
2679	520	0
6352	5023	0
1937	10395	0
9	465	0
1284	9752	0
2648	9788	0
5772	4014	0
2646	12466	0
4842	2194	0
2772	11132	0
4253	570	0
1371	13023	0
4794	5608	0
722	7080	0
4825	7593	0
1800	858	0
4169	2643	0
2882	6758	0
2536	8333	0
479	6278	0
4762	7978	0
4686	3710	0
4644	964	0
843	1241	0
3210	2818	0
4235	1095	0
2095	2928	0
6529	5927	0
3881	5720	0
889	8455	0
650	8386	0
264	555	0
627	2054	0
1250	7528	0
2800	12534	0
5585	12685	0
3333	8103	0
574	12940	0
5032	1009	0
1041	3095	0
634	2645	0
5906	13565	0
4170	7485	0
58	9830	0
5899	5358	0
6428	11432	0
3520	2960	0
3123	7720	0
2440	6310	0
1886	11136	0
1399	2567	0
6810	9635	0
400	11982	0
4123	8988	0
722	4671	0
5518	5249	0
6650	7890	0
775	8908	0
1564	10628	0
2973	4364	0
3291	72	0
882	9733	0
5093	3355	0
601	13684	0
760	11664	0
4355	9098	0
3725	13501	0
4594	6566	0
869	6569	0
4676	13203	0
764	7342	0
352	9359	0
25	55	0
5057	8432	0
3776	8551	0
3217	4488	0
1974	7333	0
3374	10289	0
5200	386	0
6762	13133	0
6195	10267	0
5046	4095	0
924	2890	0
499	89	0
2543	8648	0
4306	11646	0
6705	5782	0
1081	5742	0
3656	10391	0
4601	2981	0
3135	10185	0
5891	4154	0
5194	1851	0
4263	12495	0
6529	6680	0
395	9766	0
6033	4665	0
1875	1595	0
4807	4567	0
5855	1244	0
6767	3353	0
2962	11031	0
1113	2937	0
4076	5687	0
2299	11255	0
2759	9435	0
2493	5264	0
2046	8150	0
709	8577	0
3953	13686	0
419	8300	0
6729	13328	0
1148	12439	0
6162	13286	0
3321	3961	0
166	13155	0
4976	5702	0
4592	2903	0
2059	6037	0
2321	8568	0
915	8349	0
168	6044	0
2648	4630	0
5388	5910	0
1254	852	0
195	7803	0
3170	5140	0
5973	12332	0
354	2838	0
1402	4482	0
184	5191	0
366	4203	0
2845	1677	0
4746	7462	0
2990	5326	0
5550	6344	0
73	7167	0
4242	11632	0
734	8080	0
6595	6285	0
5894	7576	0
1928	8928	0
5908	6811	0
5859	4442	0
3459	8427	0
5334	7186	0
6748	3507	0
944	5362	0
2323	7580	0
4606	12595	0
6495	10503	0
1569	10487	0
3178	7699	0
1932	8208	0
5060	1561	0
2523	13650	0
4253	10932	0
4854	3113	0
3883	10750	0
2511	8301	0
3978	10858	0
6681	647	0
1375	5749	0
2533	937	0
6793	7	0
5938	11648	0
4911	13236	0
5590	3893	0
1680	8869	0
763	29	0
6444	8791	0
264	10128	0
6257	9322	0
4254	12081	0
2961	10265	0
5193	8341	0
3126	7684	0
717	3535	0
5777	10992	0
933	9967	0
2815	6473	0
5800	9008	0
798	5254	0
3276	5728	0
4481	4016	0
2642	599	0
97	7449	0
937	5790	0
897	12843	0
6605	13637	0
2315	5463	0
2986	10371	0
3834	5336	0
6474	8290	0
6368	13537	0
5142	1393	0
703	634	0
741	6136	0
1750	5825	0
4679	4156	0
1611	11166	0
2946	5638	0
2651	12782	0
6397	1356	0
1337	5084	0
5809	12442	0
5423	752	0
1381	3134	0
1563	12247	0
2499	4722	0
1417	7643	0
4421	12183	0
2361	13184	0
1171	5650	0
2149	11425	0
1615	8460	0
3376	8313	0
4209	12132	0
2433	6839	0
2527	2442	0
1746	2308	0
167	12289	0
3710	2821	0
2771	13438	0
6776	3953	0
1964	8378	0
3604	3123	0
6221	2072	0
3765	10289	0
5742	6905	0
1642	11611	0
6700	6509	0
6615	11536	0
5278	8745	0
4575	3313	0
1094	10177	0
936	7164	0
3172	3342	0
940	2824	0
633	2119	0
4525	6234	0
4669	574	0
6368	5205	0
1	6469	0
2896	11605	0
6158	2663	0
5655	10090	0
2109	10027	0
3187	9067	0
6021	13176	0
6617	389	0
1406	3863	0
5009	10060	0
6268	1911	0
6121	6432	0
5005	5783	0
2290	12948	0
2621	11040	0
3319	6325	0
3443	10523	0
4648	209	0
1019	9437	0
4167	11132	0
3878	9781	0
3358	1576	0
4359	4433	0
3700	1075	0
3079	12816	0
4218	11772	0
2910	1266	0
223	2508	0
1254	9844	0
4155	2783	0
5397	7946	0
3420	8300	0
852	2569	0
1663	9812	0
1031	9700	0
4831	2532	0
2227	4806	0
2151	1890	0
3787	1408	0
5625	8804	0
4934	6056	0
4080	4356	0
3519	9951	0
3864	10626	0
5225	3295	0
1710	13312	0
5248	9048	0
4615	2285	0
3025	4854	0
788	6168	0
4784	8923	0
6583	13100	0
6395	1598	0
2487	7064	0
2767	8598	0
2532	3698	0
725	6885	0
1086	1611	0
5257	12772	0
3081	6697	0
825	10320	0
266	2026	0
353	2458	0
2951	10668	0
880	6955	0
5849	11297	0
3235	12289	0
3944	9526	0
2726	2327	0
5795	10573	0
3470	6475	0
2432	13691	0
5278	9849	0
3304	10127	0
3490	3081	0
1552	12814	0
2799	12825	0
3610	9349	0
3223	820	0
5817	12133	0
5583	8741	0
3463	425	0
1377	10363	0
1175	687	0
290	42	0
5267	3251	0
2662	7540	0
4677	8945	0
2142	2020	0
2545	8176	0
3466	2607	0
3364	1469	0
6762	57	0
5809	4071	0
4467	8117	0
4555	7628	0
3347	9347	0
3665	5098	0
3901	7060	0
1807	4045	0
4189	7068	0
4129	6779	0
3802	797	0
3294	11284	0
700	4137	0
4793	6313	0
1192	7874	0
2290	10191	0
5414	10173	0
2322	8620	0
6446	8083	0
6226	1766	0
6224	2619	0
5265	4796	0
792	10007	0
4978	6348	0
137	3869	0
4218	10741	0
6301	12988	0
2229	3305	0
3114	2342	0
931	4092	0
3447	3529	0
1113	8206	0
6412	4018	0
3911	9122	0
3830	11510	0
3202	6130	0
2900	12066	0
6802	11936	0
6048	8272	0
2083	10705	0
4431	6505	0
5631	3753	0
3404	11129	0
1517	3091	0
487	1356	0
5890	7047	0
905	2150	0
5350	6784	0
5772	12673	0
5174	7791	0
727	8255	0
6387	4821	0
6164	3905	0
410	12883	0
4944	10602	0
2015	12272	0
2651	8500	0
3182	9762	0
5175	11819	0
3563	1099	0
1946	6038	0
1261	12545	0
4041	12026	0
4727	5977	0
2414	2230	0
275	1393	0
3921	3552	0
1062	9701	0
1243	11883	0
214	6857	0
400	9876	0
4767	2498	0
1555	5647	0
5586	7476	0
6417	11208	0
1786	3404	0
185	6686	0
5263	8812	0
1154	11213	0
3410	1085	0
5343	5394	0
3276	10320	0
1672	2645	0
2288	8669	0
5927	11029	0
5704	9301	0
5320	13112	0
5793	1017	0
3136	4406	0
6004	2544	0
5489	10556	0
140	3233	0
203	10400	0
5761	7698	0
4880	5850	0
4147	9226	0
6294	6840	0
1288	6707	0
6483	3967	0
2390	10722	0
2174	4165	0
1492	8213	0
4980	4860	0
3961	5468	0
5681	13448	0
3549	6583	0
3383	410	0
3022	5357	0
4807	2490	0
5076	260	0
4820	4766	0
5184	13272	0
5940	11781	0
5100	7944	0
3089	3274	0
602	12727	0
5966	9569	0
2305	3315	0
3114	13637	0
6176	1314	0
2215	11963	0
4218	8922	0
982	1438	0
2432	2622	0
3685	7784	0
3619	13548	0
3521	2929	0
3536	12587	0
2325	4240	0
4534	7564	0
1401	44	0
1654	4697	0
5452	2538	0
1752	3890	0
3810	3929	0
1644	11517	0
5557	1877	0
382	9314	0
5704	4002	0
4394	7460	0
3720	13280	0
1953	5725	0
126	409	0
3893	1808	0
6037	6961	0
407	3120	0
4663	7120	0
6186	8654	0
6503	3558	0
5262	2795	0
1331	10886	0
6374	5355	0
3588	8248	0
4513	8045	0
3834	9136	0
3573	1704	0
5125	12577	0
3546	13292	0
1701	2720	0
6010	2891	0
3584	11739	0
6747	7567	0
5932	1900	0
545	11780	0
654	1207	0
6722	5692	0
5589	12715	0
3879	349	0
6142	2114	0
371	3690	0
532	13440	0
1173	11209	0
248	1767	0
3504	5265	0
4216	4606	0
4476	2925	0
3760	3350	0
4853	2875	0
4715	7139	0
6360	6680	0
1611	10532	0
6709	9680	0
449	4927	0
3661	5269	0
875	4562	0
5861	1339	0
4693	7426	0
1037	10077	0
1560	13525	0
908	13555	0
655	8177	0
6595	2401	0
5317	13190	0
2438	10514	0
5835	2607	0
2403	6297	0
6790	12869	0
3153	10479	0
6172	11917	0
4781	5317	0
1227	13475	0
4933	6003	0
6521	266	0
5365	811	0
398	7735	0
3964	11537	0
1616	110	0
4639	8087	0
3484	12421	0
2220	6330	0
1859	11809	0
4787	1883	0
1577	6086	0
276	8865	0
2063	9805	0
2648	6334	0
2752	8781	0
3918	6106	0
6499	10809	0
1399	2116	0
2745	7508	0
1862	10783	0
4258	1437	0
2587	7587	0
4801	8898	0
4139	13045	0
1844	6241	0
1268	12549	0
1683	3833	0
5439	11900	0
5239	13479	0
670	6454	0
1501	7593	0
3536	10704	0
2216	809	0
48	939	0
3695	11621	0
2981	465	0
3349	11789	0
3041	4291	0
1777	1206	0
4282	6533	0
2719	13630	0
2430	7354	0
4224	10717	0
1421	5332	0
505	4116	0
1111	7815	0
1828	11415	0
6337	2768	0
531	755	0
6212	13705	0
3357	9909	0
1718	8339	0
6231	2890	0
1357	6595	0
850	892	0
5872	8470	0
5932	1778	0
1339	6739	0
3280	1526	0
5700	6166	0
1357	10345	0
2354	5627	0
1629	11392	0
6197	4677	0
2216	2809	0
6709	11817	0
4036	1816	0
5931	5519	0
1948	7941	0
98	7131	0
2133	9317	0
5116	2640	0
6057	1896	0
5040	7854	0
4535	5394	0
446	2203	0
4202	6365	0
6159	9261	0
6632	3850	0
1938	9416	0
1480	5929	0
2226	12730	0
4057	3928	0
427	6580	0
1846	3022	0
2754	3899	0
5687	12499	0
2401	1558	0
4384	354	0
5352	13613	0
2693	11619	0
3095	9608	0
3699	3178	0
6069	7736	0
3088	1151	0
5508	6745	0
2836	867	0
1628	8509	0
1611	2808	0
3320	9282	0
2179	4565	0
6304	8472	0
5152	7628	0
171	5227	0
4590	6590	0
6048	5381	0
5538	12926	0
3114	4046	0
6423	10814	0
2788	835	0
689	5029	0
3965	4103	0
5667	4614	0
3204	2818	0
3090	2447	0
18	13546	0
518	12710	0
5023	8906	0
6457	3122	0
6114	10253	0
6283	1118	0
413	9239	0
3035	2387	0
5494	941	0
2596	13482	0
5240	3074	0
3900	6268	0
5486	11278	0
5221	6809	0
1143	515	0
6593	1304	0
2375	7624	0
1793	4492	0
324	6394	0
1323	11133	0
6568	9803	0
1539	1589	0
3571	9356	0
5459	5319	0
1176	4550	0
6038	11304	0
812	1731	0
3116	3496	0
1042	11315	0
4883	9385	0
6244	11470	0
3073	3553	0
6353	3081	0
3064	290	0
2772	1621	0
6168	12039	0
4431	61	0
3713	11287	0
2229	3770	0
95	6759	0
4814	5812	0
553	9042	0
6318	11284	0
104	1095	0
4664	8480	0
2175	5691	0
6436	1996	0
5864	10814	0
5217	8915	0
4435	567	0
2837	3833	0
5266	12003	0
2096	9668	0
4969	9773	0
6564	10429	0
2002	4725	0
5758	12367	0
6318	2000	0
2795	9600	0
2345	4632	0
4447	4857	0
6104	12923	0
1816	6024	0
4881	10706	0
1689	9102	0
6680	13521	0
5002	6816	0
5498	3500	0
1640	2400	0
2906	3654	0
4339	9911	0
6074	1060	0
1940	10919	0
753	3346	0
5437	7374	0
196	7140	0
5319	9636	0
3361	3840	0
2671	12277	0
2968	3006	0
5938	273	0
3774	11520	0
1074	4518	0
2520	6903	0
5303	3166	0
6607	1483	0
5091	1559	0
1793	5248	0
4937	2682	0
4154	8436	0
561	4399	0
2553	11253	0
6636	11518	0
5526	4416	0
3951	3179	0
1315	7409	0
5310	1011	0
1317	13025	0
3776	10603	0
5689	13665	0
6094	4127	0
6399	6940	0
6130	10894	0
6170	6455	0
284	1815	0
554	8311	0
1607	1595	0
6806	5582	0
5248	9743	0
1060	2784	0
5441	8371	0
6567	5379	0
2353	6323	0
3971	6797	0
4314	4100	0
3416	5238	0
517	10798	0
2951	2712	0
1054	10413	0
5772	10294	0
5026	11162	0
2873	5249	0
4524	2891	0
1301	6076	0
6580	2537	0
3084	3959	0
59	3385	0
2587	1966	0
4141	5088	0
1794	4338	0
6259	5485	0
5873	13685	0
4119	3328	0
896	5571	0
3782	1727	0
5225	12671	0
4447	1840	0
6572	1688	0
5442	2994	0
1212	6302	0
3660	4476	0
5199	1155	0
4890	3931	0
4544	10773	0
1197	7611	0
6535	8501	0
933	8899	0
3985	7397	0
2716	8339	0
3187	11303	0
5387	11819	0
6062	11949	0
1168	7382	0
1013	1206	0
714	10948	0
1539	13136	0
2023	12163	0
4535	205	0
279	6955	0
5039	500	0
6099	13546	0
3936	4783	0
5525	9212	0
2979	9490	0
961	10631	0
5410	12673	0
353	7652	0
3702	1214	0
4769	1614	0
439	2789	0
2344	8701	0
4973	1906	0
1191	4640	0
883	2861	0
6451	4358	0
615	5439	0
3942	6377	0
2455	9761	0
4491	11021	0
2384	2771	0
3030	195	0
3298	2829	0
544	3751	0
3747	7221	0
5585	2100	0
6266	1155	0
5614	12656	0
1109	9824	0
2285	9363	0
1553	230	0
1031	61	0
3220	4314	0
1695	2165	0
3933	8233	0
4203	2188	0
314	4181	0
5716	527	0
2428	9595	0
513	11504	0
5350	1728	0
1517	2757	0
1074	8889	0
2472	12912	0
5485	2553	0
5519	13744	0
1407	8283	0
2488	12721	0
5130	13434	0
6004	4566	0
6590	6241	0
6688	4891	0
1874	2522	0
6644	6550	0
4187	9110	0
4086	5795	0
1908	152	0
2138	6713	0
2793	3971	0
5753	11597	0
5121	3425	0
1168	11025	0
2351	10513	0
6571	9380	0
245	176	0
3110	4015	0
1645	2504	0
5343	648	0
3759	12512	0
413	7411	0
5516	13004	0
747	6235	0
3606	4690	0
3553	13605	0
5791	11731	0
6519	1791	0
1879	848	0
6550	3016	0
6132	12927	0
1016	2238	0
5911	6712	0
5621	7228	0
4246	7176	0
104	7577	0
3087	7915	0
746	208	0
4408	11910	0
5025	6718	0
3402	12193	0
1327	10700	0
1104	9028	0
413	13563	0
6579	8865	0
4084	1007	0
2753	10313	0
2191	125	0
325	4082	0
4616	2264	0
1446	8754	0
2661	6462	0
3681	7050	0
5373	12172	0
5782	7400	0
2284	3898	0
527	1248	0
4280	1798	0
575	13449	0
2184	9406	0
3356	12563	0
2341	509	0
1457	2754	0
4488	4152	0
223	13194	0
2859	1965	0
85	4100	0
171	2581	0
1594	5761	0
1712	3504	0
3096	8811	0
1461	2819	0
6601	11476	0
3971	11402	0
6074	6602	0
553	9769	0
1305	10096	0
4298	4835	0
6606	6191	0
4142	7324	0
5460	5816	0
3033	11258	0
4189	4670	0
3603	9259	0
1758	925	0
38	6155	0
3117	12758	0
5265	10772	0
5848	993	0
6314	2934	0
427	10533	0
5716	774	0
5059	5697	0
1594	10823	0
2636	9078	0
1974	6010	0
4406	12639	0
3162	2498	0
4848	3535	0
4153	7431	0
6605	3742	0
3509	4222	0
4295	2612	0
5491	13573	0
3333	8701	0
2019	3474	0
2006	5109	0
5762	11377	0
1572	7827	0
5107	5853	0
4287	3570	0
4889	10797	0
4903	1911	0
4192	1778	0
4889	7457	0
2719	4774	0
3372	4935	0
815	948	0
113	2086	0
349	3629	0
6490	1048	0
1183	4273	0
6696	4831	0
5212	3226	0
2922	2997	0
6325	3754	0
5719	11846	0
6048	12858	0
1937	11174	0
2043	4898	0
6539	4452	0
7	2379	0
4518	6186	0
5268	12510	0
1338	4295	0
908	5541	0
4701	4291	0
6024	2151	0
5388	5425	0
2634	3749	0
4620	4022	0
2036	3628	0
741	9954	0
6164	11901	0
6534	1128	0
1893	9267	0
5411	434	0
5514	9456	0
4364	2567	0
6565	875	0
59	7201	0
3316	10685	0
3613	3144	0
1283	9594	0
3915	12285	0
4943	5226	0
1114	2149	0
5925	779	0
3884	4873	0
530	7476	0
5020	2677	0
5024	4284	0
4527	10467	0
582	7895	0
5656	10788	0
2989	2531	0
4261	11891	0
6699	656	0
1406	8816	0
6730	13700	0
5708	10472	0
4050	10895	0
3858	5425	0
882	9942	0
5979	4585	0
369	1818	0
1775	8110	0
569	8410	0
5987	1856	0
944	5909	0
3095	6857	0
3358	11706	0
2204	4829	0
5198	7063	0
4451	997	0
6389	8370	0
2904	10934	0
6162	7563	0
1492	7148	0
2659	11663	0
1661	9694	0
4895	11082	0
2702	11273	0
6733	6441	0
4989	6221	0
4666	7270	0
3686	7514	0
4372	6916	0
5582	11827	0
3833	6468	0
2838	10141	0
6784	12080	0
5156	885	0
2411	12991	0
4480	5254	0
1851	827	0
3553	10696	0
3357	10902	0
1252	13106	0
1027	11293	0
6227	7716	0
2310	8567	0
1199	9501	0
429	7165	0
795	9023	0
2932	10450	0
3828	277	0
6779	1806	0
3252	1368	0
6687	12432	0
6357	12181	0
6712	1782	0
4284	12069	0
6532	3559	0
1936	5287	0
1662	10820	0
5520	7415	0
4480	2285	0
895	11177	0
5729	2005	0
698	1478	0
4397	3862	0
5685	5492	0
4944	11830	0
892	5830	0
3	9955	0
3019	11524	0
5688	4083	0
4374	9487	0
425	6874	0
1733	7121	0
4946	9687	0
5536	10555	0
920	13203	0
4059	4124	0
51	4647	0
3754	10090	0
241	5431	0
2667	406	0
5865	3389	0
1519	11663	0
5666	7646	0
6626	558	0
3860	3360	0
5448	10115	0
6826	12196	0
5293	5607	0
2811	2617	0
3211	568	0
97	1082	0
2153	12334	0
5763	6656	0
1137	3070	0
1861	5488	0
3615	4243	0
2689	2799	0
297	7473	0
5450	4428	0
442	6172	0
2496	6268	0
554	5343	0
6137	275	0
296	1647	0
2336	8335	0
6257	9331	0
820	3635	0
2845	2116	0
2337	10785	0
2208	2376	0
5086	10323	0
6364	3014	0
743	3948	0
5731	13252	0
4976	12369	0
4012	2477	0
3175	2968	0
4980	8505	0
3503	9942	0
158	613	0
4806	2057	0
1022	6330	0
2733	2966	0
6416	13115	0
2428	9428	0
1641	12189	0
6124	9286	0
6751	7581	0
2832	2244	0
1114	5522	0
4471	4163	0
2863	8889	0
5112	7439	0
394	1863	0
2172	1014	0
757	12262	0
6784	12546	0
5512	1176	0
2170	6051	0
3266	6736	0
2457	3791	0
5609	4033	0
5899	9690	0
3728	3749	0
652	828	0
3402	5443	0
4136	3255	0
5965	8639	0
2083	7131	0
2633	5205	0
5012	2304	0
5153	11182	0
4523	12246	0
4734	430	0
6738	7293	0
2371	11881	0
4384	2407	0
6634	3986	0
2817	5583	0
2111	6514	0
312	13335	0
3407	9131	0
4104	13270	0
2788	8210	0
2678	3830	0
845	6045	0
984	3974	0
5142	7924	0
1965	1418	0
989	357	0
4250	5203	0
2335	8858	0
2194	1672	0
559	7723	0
4622	3342	0
4346	3585	0
4180	2359	0
685	8578	0
4922	12310	0
275	2206	0
4971	5726	0
444	3797	0
4186	11002	0
5687	7840	0
2189	7279	0
4337	11951	0
5359	3180	0
6352	9126	0
4689	10197	0
1416	1118	0
984	6792	0
5969	5391	0
3497	8813	0
262	10057	0
4206	2099	0
5221	8694	0
5302	10245	0
6570	13385	0
1685	1886	0
2375	8789	0
624	1288	0
157	4056	0
4811	2704	0
4159	10597	0
248	4195	0
6621	6286	0
828	784	0
2560	11372	0
5564	9813	0
3764	7001	0
2100	3801	0
1378	7145	0
2645	4145	0
6825	10773	0
1085	4528	0
460	5695	0
1870	6033	0
119	2643	0
2059	6423	0
3161	10129	0
2359	4768	0
274	12502	0
1031	12722	0
5388	4336	0
4514	9269	0
4678	3392	0
4681	8778	0
889	11433	0
5861	10680	0
879	1482	0
283	6404	0
14	529	0
1797	12684	0
4859	12773	0
4884	6620	0
203	12340	0
6026	45	0
3414	7738	0
6416	12139	0
1858	4823	0
594	9904	0
3158	13614	0
1644	124	0
1086	1525	0
4631	902	0
1664	11826	0
475	6820	0
4149	7026	0
1202	1036	0
1123	1677	0
4245	10770	0
687	10060	0
2400	4805	0
1157	11502	0
4031	12138	0
3600	11515	0
117	7783	0
5956	6948	0
649	8884	0
560	8439	0
1883	284	0
2139	11196	0
650	4619	0
4966	3923	0
2965	7190	0
111	6723	0
2931	4545	0
291	5959	0
590	2881	0
6836	1861	0
1581	13357	0
5514	12080	0
6328	6104	0
3129	5822	0
476	11865	0
6626	1638	0
6703	7951	0
3394	13002	0
5032	5956	0
835	739	0
4497	4907	0
2906	3774	0
115	3627	0
5816	12925	0
3230	12864	0
4148	3561	0
5011	700	0
5482	8230	0
3824	5412	0
6163	3253	0
1988	2615	0
1011	797	0
5008	11608	0
469	9373	0
1252	13695	0
442	11815	0
133	3846	0
1450	9493	0
3763	8824	0
4274	10179	0
2783	2514	0
5400	12356	0
2452	11652	0
1851	12776	0
983	13241	0
3055	3679	0
192	11614	0
519	5975	0
6238	13264	0
3226	2482	0
1067	1288	0
1152	7153	0
1532	1841	0
5801	1870	0
2589	5224	0
2546	2518	0
1888	11496	0
4513	7093	0
749	7874	0
3214	6271	0
267	10088	0
2103	4824	0
1915	12425	0
448	4472	0
3835	8053	0
4605	4320	0
6614	2803	0
747	752	0
2339	936	0
1930	11375	0
522	9399	0
949	9069	0
3163	7812	0
4816	5414	0
3063	4156	0
6673	12477	0
4872	2146	0
5473	9830	0
5961	9763	0
2312	11855	0
736	272	0
2190	9195	0
6143	2533	0
1669	9548	0
2651	7566	0
3455	9904	0
3745	12046	0
4941	5063	0
6684	6191	0
4345	3024	0
4871	5495	0
2741	12553	0
4659	6317	0
5031	11302	0
6818	11604	0
2501	1663	0
2037	758	0
933	5613	0
5736	2256	0
42	3275	0
6491	11972	0
2897	13703	0
17	9674	0
3410	4874	0
6155	8310	0
2654	12896	0
3095	7070	0
1334	13371	0
955	12735	0
6166	5005	0
5714	8315	0
195	8171	0
4299	9243	0
3644	3035	0
0	11575	0
4335	8031	0
5920	10774	0
2967	1269	0
543	9253	0
3478	9396	0
5897	5602	0
3868	2335	0
6550	7270	0
5215	12081	0
690	852	0
3529	7147	0
5833	409	0
728	12667	0
