2605	3579	1
5009	10473	0
1022	6942	1
916	6413	1
1731	11684	1
1352	2363	0
2281	314	0
2243	5167	0
6021	4633	1
741	1666	0
3594	1157	0
2964	8865	1
3017	3642	0
5661	11220	0
2492	13468	0
1579	6527	0
1309	9773	1
741	640	0
3887	12877	1
3839	11433	1
5129	11193	1
59	1327	0
3857	4265	0
593	2148	0
6792	9782	0
1835	1352	0
4495	11098	1
2170	3965	1
522	2118	0
5180	2235	1
4613	10919	1
1181	7985	1
5833	7423	1
1340	3825	0
1815	3184	1
5894	5883	0
3847	10982	1
398	5541	0
4334	12410	0
938	11217	0
2516	13611	1
2287	12746	0
1030	7718	0
6473	9164	1
5612	5101	1
4111	5872	1
561	7677	0
6682	7766	0
5612	1930	1
4798	7886	1
5962	406	0
6584	4285	0
2673	1191	1
4011	6539	0
3909	7689	0
4953	3416	0
3735	10509	0
4477	6572	1
5057	2453	0
568	6521	0
4070	1899	1
1878	1993	1
2786	8691	0
6739	5944	0
2318	5618	0
744	2780	0
6139	4318	0
2760	1825	0
3353	13734	0
6238	3928	0
826	11593	0
6312	7387	1
6789	7699	1
5995	2604	1
157	7262	1
6329	11715	0
3573	5148	1
6539	3713	0
1341	9838	1
2997	4209	0
66	3557	0
4550	10363	1
1151	10086	0
3274	12086	1
3231	6848	1
4098	10690	1
2293	8852	1
2478	162	0
247	7856	0
3879	8179	0
1448	3301	0
3245	7156	0
4640	8282	1
2003	6046	0
844	2528	1
2346	34	1
620	2083	0
664	5375	1
1772	2575	0
3249	139	0
1829	1440	1
2106	7328	0
4309	7770	1
6379	6720	1
6192	8769	1
6009	13143	1
6154	1304	1
2146	4745	1
6086	965	1
904	10563	0
2598	1193	1
4202	1896	1
5562	7151	0
2265	13514	1
6753	1993	1
1522	4179	0
6022	6404	0
976	6341	0
5825	13611	1
1020	3645	1
345	5517	0
3801	5794	1
699	6664	1
6254	10039	1
5326	2227	1
4590	7658	1
3906	2896	0
5731	2269	1
6215	10903	0
1727	12817	0
3253	10975	1
4548	9770	1
5589	558	1
2135	3515	0
5787	390	1
2236	2601	0
2368	13281	0
4297	756	0
1903	8439	1
6018	10570	1
6510	6654	1
3571	662	1
1118	5457	1
2392	5780	0
2466	10220	0
1028	9013	0
1847	8398	1
4792	6736	1
5587	6726	1
1448	1163	0
4117	2138	1
4410	5832	1
5077	3453	0
3666	10123	0
4561	8480	0
4923	5664	1
6585	12820	1
4412	10716	0
1826	4252	0
6368	7099	0
1352	1698	0
5471	7951	1
3589	7241	0
3937	1531	0
4890	12534	0
1250	4992	0
4060	1645	0
303	5849	0
1455	10658	0
3590	10707	1
824	581	0
4957	12381	1
3696	3491	1
274	8386	1
6113	720	0
3704	81	0
6140	4061	0
213	11076	0
6058	4111	1
828	5848	0
3781	7383	1
5867	1432	0
4578	4761	1
5200	10710	0
6287	2123	1
1482	8898	1
2294	7200	1
2585	7751	1
6097	9921	0
3109	5290	0
3060	13514	0
930	5403	0
3796	1318	0
4391	3374	0
6818	8616	0
2765	8991	0
4961	8731	0
1455	9405	1
632	4503	0
4685	7562	0
5891	10619	0
2154	8021	0
428	12291	0
5028	640	0
3518	3963	1
3215	3314	0
3510	6758	1
6099	4897	1
3888	7039	0
4155	4315	0
2179	11995	1
166	7665	0
3436	473	0
2661	7683	1
296	3337	1
607	9000	1
5847	12378	0
1049	3050	0
529	12759	1
4070	12086	1
3308	13194	0
224	4458	0
2638	9068	1
6391	6898	0
1212	5824	0
739	3093	0
1896	4200	1
6552	11176	0
5221	7020	0
3498	1513	1
6570	2591	1
1346	945	0
1475	7950	1
1338	1467	0
4938	9779	0
4893	7769	0
2506	9719	0
3649	1277	0
5451	2275	0
1014	1382	1
6669	10619	1
5008	10582	1
4342	3954	0
5139	2650	1
2972	8053	1
1048	5497	0
3370	5116	0
2664	2278	0
595	11076	1
3605	2907	0
6723	13344	1
5130	8001	1
3697	12121	1
5319	6820	0
738	6327	0
326	6666	1
250	11225	0
3605	3003	1
6802	11773	0
5285	11475	1
2203	2426	1
4211	5720	1
4164	8960	1
5817	3892	1
2833	4909	0
5810	5284	0
2019	8632	1
2269	3726	1
911	4859	1
4246	13745	1
2922	6705	0
3551	3503	1
3465	3750	1
6689	4741	1
3294	9573	0
6464	11684	1
1642	8222	1
1743	9982	1
1938	12877	1
4004	11545	1
145	2504	0
2019	12680	1
1297	11371	0
2881	10511	0
3192	857	0
4336	1204	0
3508	3584	0
2196	10740	0
5100	13214	0
6424	6012	1
695	3855	1
14	3601	0
5704	12399	0
4073	8106	0
5909	4400	0
5479	744	0
106	8821	1
536	38	1
6788	4487	1
691	13611	1
713	13303	1
24	10695	1
5073	6744	0
6238	12996	0
4400	10677	1
6535	3762	0
6809	1672	1
6187	2290	1
4468	11869	1
3085	9012	0
6013	618	0
3469	1991	0
25	12866	1
6444	9254	0
4376	58	0
4584	8308	1
2718	12401	1
3406	8587	0
5865	12589	0
2470	5935	1
5038	13467	0
5133	404	0
3898	9363	0
5647	12868	1
5216	4353	0
3320	2239	0
5112	11244	0
3658	13227	0
445	2343	0
5113	5484	1
447	1297	0
3494	10610	0
4585	7967	0
2018	2795	1
5555	10138	0
297	3266	0
3807	13074	0
609	11605	1
1238	1030	1
1383	6520	0
5940	6409	1
4241	7598	1
3451	9376	1
4096	8660	0
5248	4472	0
6290	8999	0
6182	1027	0
1202	3655	0
589	2616	1
3222	6173	1
2326	2118	0
1330	3432	0
1215	6540	0
1825	2563	1
4597	3034	0
3148	11379	0
1157	3503	1
406	6179	1
2316	3768	1
3190	8188	0
6	6922	1
3639	12315	0
5196	9536	1
1046	3619	0
4317	4195	0
1553	4238	1
2754	5185	1
6057	12835	0
146	1437	0
2059	10603	1
4450	21	0
5295	7985	1
5045	9202	1
1615	3021	0
1832	7578	1
5206	8023	0
1168	9492	1
3077	12603	1
6029	12923	0
1398	4078	0
6478	9648	0
3598	13169	0
1777	3250	0
5005	1929	0
6558	7394	1
6243	11775	0
3192	6870	1
5774	10343	1
5233	928	0
1183	702	1
5040	2945	0
5113	12412	0
6655	8223	1
5796	7635	0
6332	3658	0
2146	4745	1
4264	10414	0
3728	6138	0
3993	6757	0
716	7577	0
4982	2081	1
469	13253	1
452	4954	0
1751	8052	1
3268	9405	1
1938	13337	0
4103	13745	1
656	11145	0
6014	1580	1
2575	6258	1
3014	13532	1
6688	6694	1
1721	5370	0
208	1129	0
4484	1547	1
963	12733	1
2311	1567	0
6481	9171	0
3912	7172	0
167	11189	0
948	11809	0
4946	10722	1
4950	730	1
6104	5998	1
1672	12291	1
4967	13686	0
5845	3927	0
3307	1505	1
5965	71	0
3632	334	1
96	9923	1
2717	13370	0
1954	4257	0
99	2254	1
5211	7945	1
2093	7992	1
5663	264	1
2598	1319	0
5908	12017	0
4148	11359	0
5567	12190	0
5933	11703	1
2232	8368	0
1998	8781	1
5647	8290	0
6141	5414	1
4495	3228	1
1339	3948	1
4448	164	1
4823	2995	0
5524	4886	1
2582	3779	1
4224	2135	0
77	19	0
6679	422	1
345	10936	1
5417	10592	1
5264	1689	0
4167	9536	1
2849	10452	1
2707	3396	0
924	11979	1
1847	12688	0
1827	4138	1
3111	2573	1
5638	4427	1
3846	12724	1
3821	10863	1
4506	12116	0
1586	2781	0
6730	7917	0
6649	11227	0
1803	5779	0
4735	3221	0
1602	11794	1
6054	1360	0
4124	3502	1
2728	5167	0
903	1286	1
4199	12086	1
495	12433	0
6528	6209	0
2018	13247	1
4227	2586	1
4143	12994	0
4217	2349	0
1698	4921	1
3258	192	0
5202	11431	0
6640	9888	1
5811	5149	1
6613	11222	1
6384	6967	0
3605	8091	1
2342	11436	1
1951	6366	1
6345	12522	1
3087	3684	1
1544	8307	1
3438	9665	1
3930	8179	1
989	4395	0
830	5486	0
915	833	1
3909	587	0
4514	5270	0
1773	3134	1
2535	10135	1
2126	3298	1
2924	6448	1
206	11256	1
5003	9762	0
590	6393	0
4718	6629	1
1819	10964	1
4319	5872	1
6510	3360	0
1036	12709	0
4989	8340	1
4830	8099	1
4259	10344	0
5429	5454	1
1173	9014	0
2343	11024	0
4791	10344	0
2235	6471	0
150	5969	0
3533	7269	1
694	1442	1
1125	11938	1
5776	2010	1
3453	7678	0
2393	5185	1
1053	13711	1
5087	12225	1
1186	7957	1
2688	6966	0
6586	5838	0
4853	2231	1
3038	8675	1
4810	8383	1
2589	8969	0
3333	5619	0
148	13080	0
6281	12329	0
2284	13032	0
3240	2207	0
3178	11420	1
4764	2782	0
5652	1323	0
4944	2604	1
6145	3119	0
4778	12482	0
673	4523	1
2834	2737	1
3693	11769	0
3308	1318	0
1081	8816	1
3956	9926	1
2474	6947	1
5026	11046	1
1099	11958	1
3242	2604	1
4990	10791	0
4858	3204	0
5070	5882	0
5880	6934	1
4019	11129	0
1756	831	1
4314	5185	1
2124	1899	1
3052	1869	0
2774	496	1
3212	3410	1
5337	8386	1
694	8617	0
2548	8588	1
4505	6996	0
796	3101	0
1862	8199	0
1482	1261	0
6214	11838	1
1147	4999	1
125	7011	0
6395	25	0
2379	11558	1
6788	10170	1
6643	777	0
2405	709	0
4575	11243	0
9	2146	0
2925	7870	1
5151	13674	1
5051	3579	0
3766	10435	1
2145	12658	0
5768	13207	1
1114	3486	0
2918	13592	0
3773	10954	1
651	9253	0
3292	8518	0
192	3403	0
100	8307	1
283	3722	0
4575	1300	1
5819	13650	0
6476	12086	1
6007	9240	1
50	3340	0
2533	930	0
2737	3650	1
4432	2616	1
1701	1089	0
6372	6078	1
1299	13514	1
3558	2495	1
5697	7505	0
6221	11938	1
5360	13194	0
832	12723	1
886	6348	0
2226	11609	1
813	8346	0
696	6719	1
5357	2373	1
2007	4883	1
1596	2395	0
4748	10290	0
2857	8889	0
4458	3148	0
5742	11545	1
3422	572	0
4268	9405	1
3547	12879	0
5780	12086	1
1433	11165	0
265	8911	0
1367	2418	0
4400	10677	1
3467	589	0
4319	5872	1
5977	11362	1
2870	3684	1
2666	6089	1
4966	3479	0
3663	9832	1
3045	10455	0
2384	11682	0
6719	1598	1
3297	4224	0
1422	12121	1
126	12083	1
685	7123	0
4575	9605	0
4493	32	1
1475	1348	1
347	10079	0
6808	4496	0
5482	13236	0
6521	4759	0
4575	3578	1
1979	10082	0
5831	7022	1
6562	9770	1
5220	10653	0
2960	5156	1
1358	5251	1
5391	8097	0
3816	6442	1
1199	11833	0
3930	2880	1
1157	13070	1
3253	8310	0
2857	1097	0
5291	7951	1
6289	9748	0
2610	8033	0
5716	9871	1
6403	12695	0
6320	2656	1
498	8929	0
5112	6479	0
3304	2402	1
5929	568	0
4667	4866	0
6448	9246	0
1773	10377	0
1874	5794	1
3265	8124	0
203	1626	0
13	1278	0
5129	11193	1
5778	3778	0
6121	10662	1
3489	1686	0
2715	7292	1
2096	8029	1
4105	11219	0
5937	10007	1
2212	12255	1
5239	4155	0
4331	4950	1
5210	5587	1
1746	4575	0
3138	13369	1
6600	1708	0
4	3886	0
2900	2495	1
3136	3650	1
3689	4669	1
3762	2954	1
3610	4426	0
1350	13472	0
4028	2303	0
2341	11751	1
1044	5106	1
2584	756	1
4594	2645	0
2027	1341	1
1987	7957	1
6006	9328	0
5635	12796	1
4263	12418	1
5760	11339	0
6055	13234	0
6441	10154	1
5175	11907	0
841	1321	0
4193	331	0
827	5348	1
6362	13611	1
1873	12119	1
2069	10629	1
6529	7957	1
249	3674	1
6216	11383	0
1454	8386	1
5181	6839	0
6103	10261	0
4264	11957	1
3064	1145	1
6489	6268	0
2503	7148	0
917	1522	1
1060	780	0
1644	1765	1
3501	4657	0
1943	2910	1
1628	10526	1
1378	9719	1
6152	5153	1
4106	1368	0
6827	9589	1
3090	10296	0
2182	9530	1
6399	5129	0
2251	9833	0
5876	13466	0
2282	4881	0
4028	11487	0
4880	10285	1
1361	3134	1
2307	8647	1
4521	3630	1
1000	12989	0
5926	7369	0
271	4966	1
5273	7030	1
6719	10503	1
4441	2450	0
92	10589	0
1792	6383	1
3587	3167	0
4868	13264	0
1385	13223	0
557	7513	0
1012	6878	1
3001	184	0
1409	12993	1
1892	3472	0
2680	571	0
106	10041	0
1029	5478	0
5234	7170	0
1401	456	1
4813	5156	1
5018	13137	1
4523	11535	0
3356	9210	1
157	6448	0
2280	7985	1
5765	2537	0
1362	5297	0
5096	1256	0
1991	8265	1
4256	459	0
5253	1087	0
6682	6215	1
1435	4856	0
2647	1057	1
3927	12797	1
5583	5060	1
5005	7938	0
4529	9100	0
5674	7798	0
5065	658	1
158	12441	1
2704	5613	0
5673	8600	0
1385	3257	1
633	1967	1
5322	13702	1
35	7537	1
3943	2693	1
5730	7701	0
6480	13653	1
5817	13372	1
1507	7388	1
2900	2495	1
5552	573	1
6681	1197	0
6714	9324	0
6305	622	0
6067	11838	1
5316	7614	1
146	1249	0
4454	2377	0
1106	3874	1
884	11399	0
4285	9168	0
4475	9368	1
5171	12369	1
5495	1763	0
2029	6479	0
693	12180	0
5541	8937	1
895	5269	0
3154	589	0
580	12548	1
6510	11160	1
6332	12304	1
6031	7224	1
560	8386	1
6056	12713	1
6002	11869	0
3055	10690	1
4549	12599	0
933	13430	0
2208	8781	1
3994	2178	1
1713	12928	1
100	13416	1
42	1579	1
6182	11168	0
6616	8722	1
5589	8208	1
6182	12681	1
5224	11862	0
5207	5744	0
1145	6715	1
3132	11776	1
6672	1510	1
2683	3279	1
13	8778	1
2491	7045	1
689	9348	1
1698	9006	0
1079	6838	0
4576	11644	1
5075	9789	0
2811	5236	0
2741	1899	1
6	7927	0
860	10767	0
5462	12669	1
3844	4668	1
4823	9401	1
2843	13078	0
3776	5185	1
719	12112	1
6704	4572	0
3199	7985	1
1827	3186	1
6834	3507	1
2721	11957	1
5559	8307	1
5517	3503	1
4063	12207	0
371	11958	1
1508	3114	0
2463	136	1
2278	2820	1
2273	1563	1
317	3312	1
4328	8206	1
1788	7218	0
5071	12677	1
5728	11643	0
3405	13626	1
6214	9153	0
4594	12783	0
6166	7985	1
1617	13260	0
5745	4135	1
627	6746	0
5220	11717	0
6527	6299	1
4641	9936	1
981	2081	1
6496	12762	0
5364	9638	0
2898	5279	1
6559	12566	0
1555	8307	1
2150	1688	1
1578	8307	1
6783	13413	1
4612	9128	1
4748	4283	1
4191	7332	1
781	6393	0
3974	3515	0
3045	6368	1
6565	4679	1
78	7803	0
4455	6240	0
2379	50	1
4567	7616	0
1048	9038	0
5585	9737	1
5752	3225	0
3584	9680	1
3600	1611	0
5249	4997	0
789	9099	0
4438	5510	0
3990	11508	0
628	7865	1
1174	12834	0
2492	7840	1
349	4821	0
4945	3556	1
6809	7957	1
4	11040	1
1182	11463	1
5747	2842	0
406	11768	0
4869	6894	1
5043	1182	0
6844	8362	0
1247	11494	1
5647	2412	1
4123	1280	0
3187	13280	1
2184	1368	0
6332	1899	1
1406	12587	1
1523	8926	0
1845	5872	1
1523	1907	0
1433	5475	0
4349	7876	1
4413	7080	0
852	7723	1
4983	4915	0
834	8537	1
6656	7303	0
4353	249	0
2560	2317	1
6552	11870	0
1981	5655	0
844	227	0
2495	9405	1
4789	5304	0
2404	9888	1
3436	3529	0
1260	1402	1
6074	3353	1
4177	10237	0
5295	5111	1
389	13729	0
747	9123	0
120	11286	1
1279	6977	0
2732	3139	0
4811	2003	0
2763	12972	0
5020	8307	1
5284	11955	1
5932	1606	1
2082	1431	1
4271	8467	1
652	2958	1
3936	8174	0
234	2469	0
2353	9405	1
5857	7579	0
5077	13202	1
2030	8157	0
1406	3903	1
5997	2663	1
3624	7263	1
3105	13332	1
5358	12875	0
1394	6287	1
4241	12091	0
2765	12350	0
1442	7609	1
1569	11842	0
6141	1191	1
2240	4356	1
3327	4419	1
2259	9735	0
1616	5621	0
2930	13449	0
4688	826	1
5128	9332	1
3093	3162	1
106	8821	1
3539	3556	1
6583	5998	1
3408	7022	1
4051	3774	1
3905	11767	0
6497	3645	1
611	6726	1
1463	6460	1
163	4223	1
2148	9303	0
3955	3168	1
661	13191	1
3490	13467	1
2346	10339	1
583	6653	0
4945	7185	1
6039	215	1
1280	9533	0
1126	9035	0
1908	11501	1
2027	1185	0
3076	11193	1
3682	9324	0
5534	5217	0
5257	8651	1
517	7807	1
2592	12035	0
3675	362	1
4022	1136	0
3481	6376	1
2860	10595	0
2116	1050	0
3233	3617	1
6506	3705	0
709	13131	1
6720	12392	1
2231	580	1
6268	7950	1
3611	11078	0
4191	11260	1
5057	1047	0
4295	7402	1
1712	12119	1
2969	6775	0
3516	2501	1
1689	10154	1
4571	1462	0
5770	11008	0
5848	10303	1
3033	5987	1
4825	9433	1
3702	12585	1
6244	8647	1
5239	8889	0
2508	6457	1
1460	8155	0
4467	4130	0
2345	6460	1
3104	3041	0
5101	11636	0
4082	11310	0
3727	2658	0
1501	4442	0
2180	3301	0
3957	13657	1
840	12086	1
2132	12606	1
3757	3368	1
1742	13745	1
2093	6663	0
3963	1993	1
5402	10282	0
3244	12531	0
1124	4423	0
102	9735	0
880	6656	0
518	257	0
4273	5008	1
2816	1463	0
355	10382	0
2870	12723	1
2080	9405	1
4726	5196	1
163	11706	0
4564	1191	1
5272	298	0
4178	12121	0
5529	3987	0
3382	8643	1
6062	8358	1
4060	2455	1
1824	11355	1
1530	12797	1
3020	2539	1
335	13038	0
1376	7455	0
2556	5504	0
2840	9916	0
6388	5532	1
1250	1189	0
4061	13465	1
4135	12086	1
100	8307	1
2284	2950	0
1314	12995	1
206	9208	0
4552	2985	0
5829	4496	1
2828	12428	1
1143	10243	0
2381	6926	1
1701	8891	1
4966	11631	0
915	4254	0
1560	6271	1
5488	7812	1
4262	9837	0
3282	4339	0
6311	2663	0
5301	6654	0
1021	2490	0
3931	11072	1
4808	11253	1
1663	9874	0
3129	2373	1
2255	5156	1
2288	8392	0
6127	9235	1
5863	12588	0
5270	13190	0
376	9435	0
215	7700	0
4370	3867	1
6511	8297	1
5877	4154	0
3338	11946	1
6283	13246	0
202	3857	0
2016	7957	1
1669	3232	0
1870	9110	0
2398	5096	0
2669	3503	1
3773	5720	0
3314	8625	1
6279	2601	0
3443	9342	1
1028	2810	0
1409	6563	1
335	10154	0
1156	12365	0
6754	6790	0
3976	12517	0
4665	4009	0
3197	12165	1
5468	12077	1
2909	4099	0
6170	5870	0
4916	9789	1
1408	12086	1
2152	8716	1
1557	12445	1
4273	12639	1
1315	6765	1
1683	102	1
3049	1990	0
6104	3540	0
6836	6915	0
5642	654	0
4271	28	1
3365	8098	1
6616	5283	0
163	13325	1
4508	5091	0
2420	3003	1
4833	9197	1
3898	5691	0
6007	2443	0
3212	3410	1
1291	13001	1
6644	5742	1
762	4634	1
1373	13463	1
1020	7293	0
2263	11911	0
1752	7073	0
5061	266	0
1078	7149	0
6720	13326	1
3058	3620	1
3742	8375	1
3449	12986	0
4148	5740	0
5008	11885	1
4841	13046	1
4412	3064	0
1516	161	1
5212	3158	1
5875	1581	0
5435	7	0
5783	5365	1
6299	2727	1
2264	12086	1
6105	7985	1
5710	7700	0
3238	690	1
2110	9265	1
1735	1043	1
4503	9994	0
1808	6112	1
1982	6559	0
3961	5051	0
6155	4749	0
5794	5945	1
2714	5185	1
4163	5928	1
371	4167	0
644	898	0
1425	10869	1
5502	8289	0
4832	12504	1
739	1008	1
969	7747	0
4633	5653	0
5111	11585	1
3677	13142	1
2177	11483	1
845	10433	0
1766	4127	1
5690	1881	0
2734	3478	0
2952	10661	1
5124	6164	1
3562	5325	0
2236	877	1
6293	7929	1
3212	662	0
1274	8436	1
5569	1468	1
288	2573	1
5079	8693	0
1650	11029	0
954	9620	0
536	2671	1
2170	5419	0
2721	11911	1
2786	9481	0
5858	7906	0
1365	10148	0
3701	10715	1
3277	29	1
843	7950	1
1973	11098	1
4078	8896	1
1511	4737	0
6441	13681	1
5239	11475	1
1456	558	1
907	2557	0
3697	4943	1
3241	11991	0
4644	10789	0
5836	9288	0
5560	5101	1
3327	5356	0
2108	11139	1
5514	5872	1
2552	7167	1
3904	7587	1
3369	851	1
4234	12938	1
450	3652	0
379	11932	1
6656	7340	1
994	11029	0
508	2082	1
5624	6868	1
5626	4275	1
111	12444	1
5041	11253	0
4177	7490	0
3535	7609	0
3502	13084	0
2987	6808	1
6639	13101	1
1435	1008	1
45	6027	0
5253	9034	1
4160	10583	0
5411	2160	0
2819	3618	0
86	4034	0
1186	11300	1
3268	1113	1
5278	5630	0
122	11807	0
5670	12797	1
4153	12145	1
6650	4180	0
1048	2481	0
6060	3503	1
1588	9037	1
1052	2628	1
6153	6566	1
1348	12039	1
4271	6391	0
2557	488	0
166	9047	1
1205	13311	0
6020	6528	0
3656	1027	0
1058	5606	0
4283	3461	1
6662	12095	0
1605	8106	0
6049	3897	1
3624	7263	1
2923	3977	0
5538	143	0
3323	3839	1
3450	1370	0
325	11986	0
729	5872	1
1625	12737	1
5062	12086	1
382	2654	1
1684	5088	0
2131	1930	1
6547	3809	0
1856	12063	0
420	13050	0
1751	5774	1
3410	7003	0
4112	9345	0
5844	6828	0
5161	10805	0
4270	9919	0
4638	2979	1
3364	12091	1
4698	9424	0
6700	4727	0
4505	12159	1
5216	11931	0
5043	90	0
6664	3205	1
4864	10395	1
4911	7431	0
5869	6726	1
2968	5914	1
1055	11651	0
5097	9061	1
408	3573	0
648	8627	0
1522	9949	0
3363	8778	1
911	3195	1
2650	1824	1
6282	1903	0
4914	9566	1
3450	9898	1
6179	7396	0
211	5102	1
4188	2602	1
2883	7140	1
1287	7568	0
5498	8262	0
1679	4447	0
6173	2118	1
1299	13175	0
5859	3507	1
5001	5585	1
4479	9911	0
6479	428	0
4638	2979	1
6821	1417	0
3118	3783	0
5594	1432	0
3672	13637	1
5633	11842	0
962	9883	0
2325	9109	0
2246	6332	0
4342	4005	0
3246	13073	1
974	3914	0
3302	1423	0
5228	4249	1
4774	3180	1
3920	331	0
5874	6458	0
3212	3410	1
2456	8688	1
6246	3411	1
3681	1361	0
4665	3840	1
203	3683	1
5343	11710	0
4328	2223	0
4041	3827	0
4591	9994	0
2034	7400	1
169	11041	0
1880	284	0
6757	12912	0
4388	9608	1
6241	5998	1
2862	11601	0
5024	9758	0
6419	5421	1
426	9900	1
5153	4952	1
949	8643	1
6791	4315	1
5974	6629	0
6158	11679	0
2519	10769	1
2863	6829	0
6182	12188	0
1040	601	0
2877	5428	0
5668	5224	0
1256	11219	1
2726	3158	1
2982	11962	0
6522	4488	1
2735	12013	0
579	12709	1
2117	11878	0
1484	7400	1
1525	11005	0
4811	3964	1
2956	7314	0
5078	9519	0
2670	11401	1
3875	11594	1
152	9639	0
1337	2537	1
4524	6676	1
5840	6278	1
4658	7219	0
3168	302	0
5763	4839	0
4875	14	0
3542	8095	0
2763	10526	0
5926	4559	0
6641	7356	1
3902	6873	0
6150	13582	0
4061	3402	0
1395	1867	1
5188	5716	1
3530	12951	0
437	8643	1
3084	2082	1
6591	3072	1
4029	6494	0
3953	13356	0
1244	5448	1
563	2048	0
2326	7572	1
3483	11771	1
4227	4503	1
680	13696	1
3842	4967	0
501	8377	1
453	5101	1
4575	10782	1
1201	6638	0
3752	5485	0
4689	2424	0
1294	10271	1
4176	9496	0
99	7290	1
2637	5318	1
227	11370	0
3720	12251	0
3814	3078	0
1626	8049	0
6302	7923	0
5542	10852	1
4118	8798	1
2479	8173	1
5669	12430	1
5351	867	0
4072	12086	1
4480	9020	0
6582	8349	0
5746	11741	0
5677	12876	0
4139	2167	1
5628	6574	1
4665	12412	0
6586	216	0
1691	10504	0
2387	7819	0
2373	13336	1
4141	6363	0
540	1378	0
3479	277	1
240	2885	1
6292	4259	0
4423	10251	1
2302	6836	1
3949	10924	0
1599	149	0
1901	12762	1
5245	2418	0
4725	9145	0
3353	11296	0
1972	2616	1
5166	5523	0
1918	12797	1
3148	6179	0
3252	7950	1
1694	9110	0
5738	3493	0
2200	4302	1
745	7741	0
3193	1576	0
4069	5717	0
1012	653	0
659	8847	1
5878	13352	1
1538	10851	0
4472	8142	1
446	13565	0
2885	2228	0
5065	4976	0
4831	7022	1
6805	6884	0
605	1522	1
4066	7224	1
5338	2604	1
3539	3846	1
4947	287	0
5379	1796	1
884	1040	1
5671	2566	0
730	13459	0
2151	4595	0
307	12374	0
2262	4422	0
1716	2673	0
4999	4127	1
4381	13119	0
3060	12574	1
2626	4759	0
373	2917	1
4536	9929	1
606	3510	0
2365	6281	0
6195	9774	1
2492	11899	0
4548	9770	1
5839	2265	0
1682	11209	1
2262	7080	1
4657	2933	0
2786	1061	1
2833	1688	1
5140	13745	1
5170	11954	0
872	6690	1
6189	12050	1
5340	2000	1
5600	7284	0
3271	13135	0
2711	5576	0
5034	6896	1
921	6040	0
4922	12401	1
3211	8679	0
1372	12832	1
3651	13447	0
6462	8082	0
5097	8574	1
4707	8818	0
3366	7694	0
2444	13487	0
2066	13620	0
3303	12246	0
4750	7462	1
4398	6556	1
2133	12751	0
5199	3362	0
211	12787	0
4278	9328	0
5038	12086	1
754	10123	1
6108	9357	0
3750	8602	0
1206	3834	0
1120	895	0
3352	4398	0
1529	9803	0
1568	8372	0
2881	2811	0
4643	10231	1
171	5425	0
4556	6645	0
251	4998	1
4593	9081	1
6271	12585	1
1579	9627	0
3537	6624	0
1423	2141	0
1655	3921	1
4116	3840	0
2714	5185	1
3293	6813	1
13	4761	1
6755	1030	0
2384	1118	0
4453	7985	1
2294	6053	1
122	11932	1
18	1559	0
5999	7120	0
1778	8386	1
5969	9324	1
3158	443	1
1047	1899	1
2600	596	0
2040	4781	0
155	5733	0
4920	5721	0
3674	5998	1
2593	12601	0
1942	5773	0
6235	544	0
118	2156	0
1823	6736	1
3925	9405	1
2728	4238	1
3833	11438	1
6559	3821	1
120	4024	1
2186	2459	1
2362	8169	0
5072	5012	0
2854	6050	0
4757	9527	1
2887	9212	1
5611	12291	1
2253	12156	1
852	5794	1
2254	13745	1
1373	9222	0
185	8769	0
5614	7732	0
1626	32	0
280	7405	1
6468	1150	0
3056	4906	1
6766	7879	0
6028	7494	0
2413	10269	1
5223	851	1
2563	5990	0
6580	1829	0
3262	8044	1
5839	2430	0
5136	12222	0
5181	8681	0
5656	8973	1
5495	10698	1
688	2194	0
3178	8402	0
243	6929	1
4231	4390	0
607	13398	0
3608	7289	1
5232	10176	0
4118	8798	1
3423	3420	1
238	4851	0
3882	491	0
3108	7581	1
4451	10212	1
6116	563	0
6133	12154	0
2309	12576	1
5766	5185	1
4452	7807	1
6662	7613	1
2129	5741	1
5144	9089	0
3866	5141	1
2980	8567	1
826	10850	0
6073	1584	0
4913	4841	0
6835	4513	0
860	6525	0
6032	10814	1
6324	6412	1
2130	8452	0
1058	8531	0
2663	5756	1
2052	9143	0
615	4886	1
4077	3489	1
4115	12374	0
2499	12297	0
3066	10182	0
666	13514	1
2111	11020	0
89	11021	0
3671	4444	0
5591	8613	0
2883	5376	1
2283	3561	0
6678	4921	1
1265	12377	0
463	3144	1
1738	6324	1
405	2594	1
1848	10632	0
512	2294	1
3752	10769	1
4225	2353	0
3967	2634	0
4479	10602	1
6644	5685	0
2019	6138	1
2723	1006	1
3295	13712	0
6714	11692	1
5739	2297	0
4166	3765	0
2674	8375	1
2696	1566	1
5625	1162	0
1153	10304	0
6475	9490	0
1062	5636	0
3745	3125	1
1030	1660	0
3588	574	1
1467	889	1
4007	6019	1
2469	10971	0
6516	767	1
73	8198	0
4523	11459	1
6366	5794	1
5160	12585	1
2153	8728	0
2009	3298	1
6279	1831	0
421	582	0
4595	1128	0
6139	2274	1
3768	11475	1
2065	11284	0
4709	4526	1
659	6393	0
1729	9775	0
5637	5072	0
2579	9749	0
4838	11812	0
2215	5728	1
5369	8634	1
2732	3265	1
3451	8549	0
136	12744	0
5661	6089	1
6543	4153	1
984	7652	0
3973	7837	0
1439	1086	0
2892	11902	0
2067	318	1
6280	9310	0
